ID,TURNO,TIPO_LLAMADA,DURACION_MINUTOS,SALA,DEPARTAMENTO,DIA_SEMANA,ASESOR,SOFTWARE
1238,TT,ENTRANTE,5.546,SALA BIG SLOTS,Lambayeque,Miercoles,YDALITH PEREZ,SOFTWARE
1239,TN,ENTRANTE,8.0013,SALA ATLANTIS,Lima,Jueves,GANOZA,HARDWARE
1240,TM,ENTRANTE,7.5425,SALA ATLANTIS,Lima,Viernes,SANDRO,SOFTWARE
1241,TN,ENTRANTE,8.0231,SALA FLAMENCO DE ORO 1,Lima,Domingo,LUIS ALVAREZ,SOFTWARE
1242,TN,ENTRANTE,7.2572,SALA VIRTUAL,Lima,Martes,JHON,HARDWARE
1243,TN,ENTRANTE,7.3715,SALA FLAMENCO DE ORO 1,Lima,Jueves,YDALITH PEREZ,HARDWARE
1244,TN,ENTRANTE,7.8843,SALA ATLANTIS,Lima,Miercoles,SANDRO,HARDWARE
1245,TN,ENTRANTE,7.5902,SALA FLAMENCO DE ORO 1,Lima,Sabado,ANTONIO VEGA,HARDWARE
1246,TN,ENTRANTE,5.2434,SALA DAMASCO,Tacna,Miercoles,ANTONIO VEGA,HARDWARE
1247,TM,ENTRANTE,6.8197,SALA ATLANTIS,Lima,Domingo,MARIA LOPEZ,HARDWARE
1248,TM,ENTRANTE,6.1377,SALA EXCALIBUR,La Libertad,Lunes,JOSSELYN,HARDWARE
1249,TN,ENTRANTE,7.7015,SALA DAMASCO,Tacna,Jueves,NATALIA CUEVA,SOFTWARE
1250,TN,SALIENTE,10.4614,SALA EXCALIBUR,La Libertad,Domingo,LUIS ALVAREZ,HARDWARE
1251,TN,ENTRANTE,7.835,SALA DAMASCO,Tacna,Lunes,MARIA LOPEZ,HARDWARE
1252,TT,ENTRANTE,6.6907,SALA EXCALIBUR,La Libertad,Martes,ANTONIO VEGA,HARDWARE
1253,TM,ENTRANTE,7.9224,SALA ATLANTIS,Lima,Sabado,LUIS ALVAREZ,SOFTWARE
1254,TM,ENTRANTE,7.5067,SALA MIAMI I,Ancash,Lunes,JHON,SOFTWARE
1255,TN,ENTRANTE,7.9067,SALA CASINO ROYAL,Lima,Martes,JOSSELYN,SOFTWARE
1256,TT,SALIENTE,7.515,SALA CASINO ROYAL,Lima,Miercoles,MARIA LOPEZ,HARDWARE
1257,TM,ENTRANTE,9.0349,SALA DAMASCO,Tacna,Lunes,ANTONIO VEGA,SOFTWARE
1258,TT,ENTRANTE,5.9088,SALA CASINO ROYAL,Lima,Lunes,CARLOS PEREZ,SOFTWARE
1259,TM,ENTRANTE,7.4588,SALA PLAYER,Lima,Viernes,YDALITH PEREZ,SOFTWARE
1260,TN,ENTRANTE,6.5613,SALA DAMASCO,Tacna,Sabado,YDALITH PEREZ,HARDWARE
1261,TT,ENTRANTE,7.6048,SALA EXCALIBUR,La Libertad,Sabado,MARIA LOPEZ,HARDWARE
1262,TN,ENTRANTE,6.5457,SALA VIRTUAL,Lima,Domingo,CARLOS PEREZ,HARDWARE
1263,TT,ENTRANTE,6.5055,SALA FLAMENCO DE ORO 1,Lima,Miercoles,JHON,SOFTWARE
1264,TT,ENTRANTE,6.6969,SALA EXCALIBUR,La Libertad,Viernes,JHON,SOFTWARE
1265,TM,ENTRANTE,7.9516,SALA PLAYER,Lima,Domingo,GANOZA,SOFTWARE
1266,TM,ENTRANTE,7.8701,SALA VIRTUAL,Lima,Martes,CARLOS PEREZ,SOFTWARE
1267,TT,ENTRANTE,5.7455,SALA CASINO ROYAL,Lima,Domingo,JOSSELYN,HARDWARE
1268,TT,ENTRANTE,7.0795,SALA PLAYER,Lima,Martes,SANDRO,SOFTWARE
1269,TN,SALIENTE,6.79,SALA DAMASCO,Tacna,Miercoles,JHON,SOFTWARE
1270,TT,ENTRANTE,5.7568,SALA BIG SLOTS,Lambayeque,Sabado,JOSSELYN,SOFTWARE
1271,TN,ENTRANTE,7.3737,SALA BIG SLOTS,Lambayeque,Martes,JHON,SOFTWARE
1272,TN,ENTRANTE,7.1744,SALA CASINO ROYAL,Lima,Miercoles,GANOZA,HARDWARE
1273,TN,ENTRANTE,9.9406,SALA BIG SLOTS,Lambayeque,Domingo,KATHERINE RAMOS,SOFTWARE
1274,TM,ENTRANTE,7.4075,SALA BIG SLOTS,Lambayeque,Martes,NATALIA CUEVA,HARDWARE
1275,TT,ENTRANTE,5.5801,SALA EXCALIBUR,La Libertad,Jueves,JHON,SOFTWARE
1276,TM,ENTRANTE,6.406,SALA EXCALIBUR,La Libertad,Lunes,NATALIA CUEVA,SOFTWARE
1277,TM,ENTRANTE,7.9974,SALA FLAMENCO DE ORO 1,Lima,Domingo,CARLOS PEREZ,SOFTWARE
1278,TN,ENTRANTE,9.6064,SALA ATLANTIS,Lima,Sabado,JOSSELYN,SOFTWARE
1279,TM,SALIENTE,5.5315,SALA CASINO ROYAL,Lima,Domingo,CARLOS PEREZ,HARDWARE
1280,TT,ENTRANTE,5.1642,SALA BIG SLOTS,Lambayeque,Jueves,GANOZA,SOFTWARE
1281,TN,ENTRANTE,9.3501,SALA FLAMENCO DE ORO 1,Lima,Miercoles,GANOZA,SOFTWARE
1282,TN,ENTRANTE,7.8865,SALA CASINO ROYAL,Lima,Miercoles,CARLOS PEREZ,SOFTWARE
1283,TN,ENTRANTE,6.6515,SALA BIG SLOTS,Lambayeque,Domingo,JOSSELYN,SOFTWARE
1284,TM,ENTRANTE,7.5478,SALA MIAMI I,Ancash,Jueves,JOSSELYN,HARDWARE
1285,TT,ENTRANTE,5.2642,SALA VIRTUAL,Lima,Domingo,YDALITH PEREZ,SOFTWARE
1286,TN,ENTRANTE,7.3821,SALA CASINO ROYAL,Lima,Lunes,CARLOS PEREZ,SOFTWARE
1287,TM,ENTRANTE,7.2085,SALA ATLANTIS,Lima,Lunes,KATHERINE RAMOS,HARDWARE
1288,TT,ENTRANTE,7.8995,SALA VIRTUAL,Lima,Viernes,GANOZA,SOFTWARE
1289,TM,SALIENTE,6.041,SALA FLAMENCO DE ORO 1,Lima,Martes,YDALITH PEREZ,SOFTWARE
1290,TM,ENTRANTE,7.0074,SALA FLAMENCO DE ORO 1,Lima,Viernes,LUIS ALVAREZ,SOFTWARE
1291,TT,ENTRANTE,5.9242,SALA BIG SLOTS,Lambayeque,Lunes,MARIA LOPEZ,SOFTWARE
1292,TM,ENTRANTE,7.2839,SALA VIRTUAL,Lima,Jueves,MARIA LOPEZ,HARDWARE
1293,TN,SALIENTE,6.6168,SALA BIG SLOTS,Lambayeque,Martes,GANOZA,SOFTWARE
1294,TN,ENTRANTE,7.0374,SALA CASINO ROYAL,Lima,Jueves,YDALITH PEREZ,HARDWARE
1295,TN,ENTRANTE,6.4549,SALA FLAMENCO DE ORO 1,Lima,Viernes,KATHERINE RAMOS,SOFTWARE
1296,TM,ENTRANTE,7.6026,SALA MIAMI I,Ancash,Miercoles,CARLOS PEREZ,HARDWARE
1297,TM,ENTRANTE,7.864,SALA FLAMENCO DE ORO 1,Lima,Jueves,KATHERINE RAMOS,SOFTWARE
1298,TM,ENTRANTE,6.7341,SALA EXCALIBUR,La Libertad,Viernes,LUIS ALVAREZ,SOFTWARE
1299,TN,CONSULTA,7.5629,SALA PLAYER,Lima,Viernes,GANOZA,SOFTWARE
1300,TN,ENTRANTE,5.9087,SALA ATLANTIS,Lima,Viernes,JHON,SOFTWARE
1301,TM,ENTRANTE,6.6575,SALA VIRTUAL,Lima,Miercoles,LUIS ALVAREZ,HARDWARE
1302,TN,ENTRANTE,7.3935,SALA BIG SLOTS,Lambayeque,Miercoles,YDALITH PEREZ,HARDWARE
1303,TM,ENTRANTE,9.608,SALA PLAYER,Lima,Domingo,JHON,SOFTWARE
1304,TN,ENTRANTE,6.3611,SALA PLAYER,Lima,Miercoles,NATALIA CUEVA,SOFTWARE
1305,TN,CONSULTA,9.0041,SALA DAMASCO,Tacna,Martes,CARLOS PEREZ,SOFTWARE
1306,TN,ENTRANTE,8.4039,SALA ATLANTIS,Lima,Miercoles,MARIA LOPEZ,HARDWARE
1307,TN,CONSULTA,7.7829,SALA EXCALIBUR,La Libertad,Miercoles,EDINSON,HARDWARE
1308,TN,ENTRANTE,9.2865,SALA FLAMENCO DE ORO 1,Lima,Miercoles,MARIA LOPEZ,SOFTWARE
1309,TT,ENTRANTE,7.4649,SALA CASINO ROYAL,Lima,Jueves,NATALIA CUEVA,HARDWARE
1310,TN,ENTRANTE,7.8651,SALA FLAMENCO DE ORO 1,Lima,Miercoles,CARLOS PEREZ,HARDWARE
1311,TM,ENTRANTE,6.9631,SALA EXCALIBUR,La Libertad,Martes,GANOZA,SOFTWARE
1312,TN,ENTRANTE,8.6334,SALA BIG SLOTS,Lambayeque,Viernes,JOSSELYN,HARDWARE
1313,TN,ENTRANTE,8.4769,SALA DAMASCO,Tacna,Jueves,MARIA LOPEZ,SOFTWARE
1314,TN,ENTRANTE,6.9166,SALA FLAMENCO DE ORO 1,Lima,Lunes,ANTONIO VEGA,SOFTWARE
1315,TT,ENTRANTE,5.6805,SALA VIRTUAL,Lima,Miercoles,NATALIA CUEVA,SOFTWARE
1316,TN,ENTRANTE,7.3559,SALA ATLANTIS,Lima,Domingo,MARIA LOPEZ,SOFTWARE
1317,TN,ENTRANTE,6.6313,SALA PLAYER,Lima,Domingo,MARIA LOPEZ,SOFTWARE
1318,TN,ENTRANTE,7.4625,SALA BIG SLOTS,Lambayeque,Viernes,MARIA LOPEZ,SOFTWARE
1319,TM,ENTRANTE,8.3309,SALA EXCALIBUR,La Libertad,Viernes,CARLOS PEREZ,HARDWARE
1320,TM,ENTRANTE,6.5637,SALA CASINO ROYAL,Lima,Jueves,MARIA LOPEZ,SOFTWARE
1321,TM,ENTRANTE,6.971,SALA CASINO ROYAL,Lima,Domingo,JHON,SOFTWARE
1322,TM,ENTRANTE,7.0585,SALA DAMASCO,Tacna,Lunes,NATALIA CUEVA,HARDWARE
1323,TN,ENTRANTE,8.2699,SALA EXCALIBUR,La Libertad,Sabado,JHON,SOFTWARE
1324,TM,ENTRANTE,5.2678,SALA BIG SLOTS,Lambayeque,Domingo,MARIA LOPEZ,SOFTWARE
1325,TN,ENTRANTE,6.8628,SALA VIRTUAL,Lima,Domingo,SANDRO,HARDWARE
1326,TT,ENTRANTE,7.2365,SALA PLAYER,Lima,Martes,SANDRO,HARDWARE
1327,TM,ENTRANTE,8.1219,SALA ATLANTIS,Lima,Sabado,JHON,SOFTWARE
1328,TN,ENTRANTE,6.9491,SALA MIAMI I,Ancash,Viernes,EDINSON,SOFTWARE
1329,TN,CONSULTA,5.6952,SALA MIAMI I,Ancash,Sabado,JOSSELYN,HARDWARE
1330,TT,ENTRANTE,7.6023,SALA BIG SLOTS,Lambayeque,Domingo,LUIS ALVAREZ,SOFTWARE
1331,TN,ENTRANTE,6.9373,SALA EXCALIBUR,La Libertad,Viernes,ANTONIO VEGA,SOFTWARE
1332,TN,ENTRANTE,6.3064,SALA MIAMI I,Ancash,Sabado,ANTONIO VEGA,SOFTWARE
1333,TM,ENTRANTE,6.2836,SALA DAMASCO,Tacna,Viernes,MARIA LOPEZ,SOFTWARE
1334,TN,ENTRANTE,7.3601,SALA EXCALIBUR,La Libertad,Viernes,EDINSON,HARDWARE
1335,TN,ENTRANTE,6.8658,SALA MIAMI I,Ancash,Jueves,SANDRO,HARDWARE
1336,TN,SALIENTE,5.3294,SALA VIRTUAL,Lima,Lunes,SANDRO,HARDWARE
1337,TM,ENTRANTE,7.8983,SALA PLAYER,Lima,Viernes,EDINSON,HARDWARE
1338,TN,ENTRANTE,8.6977,SALA CASINO ROYAL,Lima,Martes,JOSSELYN,SOFTWARE
1339,TM,ENTRANTE,7.6597,SALA EXCALIBUR,La Libertad,Domingo,JHON,SOFTWARE
1340,TM,ENTRANTE,5.9721,SALA CASINO ROYAL,Lima,Domingo,JOSSELYN,HARDWARE
1341,TT,ENTRANTE,6.8232,SALA CASINO ROYAL,Lima,Martes,GANOZA,SOFTWARE
1342,TT,ENTRANTE,6.9906,SALA MIAMI I,Ancash,Miercoles,GANOZA,SOFTWARE
1343,TN,ENTRANTE,8.1526,SALA EXCALIBUR,La Libertad,Viernes,SANDRO,HARDWARE
1344,TN,ENTRANTE,8.1789,SALA PLAYER,Lima,Viernes,LUIS ALVAREZ,SOFTWARE
1345,TN,ENTRANTE,6.7763,SALA VIRTUAL,Lima,Viernes,GANOZA,SOFTWARE
1346,TT,ENTRANTE,7.0274,SALA FLAMENCO DE ORO 1,Lima,Sabado,CARLOS PEREZ,HARDWARE
1347,TT,ENTRANTE,7.469,SALA DAMASCO,Tacna,Viernes,SANDRO,HARDWARE
1348,TT,SALIENTE,8.5076,SALA CASINO ROYAL,Lima,Viernes,MARIA LOPEZ,SOFTWARE
1349,TN,ENTRANTE,8.1627,SALA PLAYER,Lima,Martes,KATHERINE RAMOS,HARDWARE
1350,TM,ENTRANTE,7.8603,SALA ATLANTIS,Lima,Lunes,KATHERINE RAMOS,SOFTWARE
1351,TN,ENTRANTE,7.5792,SALA ATLANTIS,Lima,Lunes,YDALITH PEREZ,SOFTWARE
1352,TN,SALIENTE,8.8661,SALA FLAMENCO DE ORO 1,Lima,Miercoles,MARIA LOPEZ,HARDWARE
1353,TT,ENTRANTE,7.4596,SALA FLAMENCO DE ORO 1,Lima,Martes,KATHERINE RAMOS,HARDWARE
1354,TN,ENTRANTE,6.6246,SALA FLAMENCO DE ORO 1,Lima,Viernes,JOSSELYN,SOFTWARE
1355,TT,ENTRANTE,8.4413,SALA DAMASCO,Tacna,Lunes,YDALITH PEREZ,SOFTWARE
1356,TN,ENTRANTE,8.1833,SALA DAMASCO,Tacna,Jueves,SANDRO,SOFTWARE
1357,TN,ENTRANTE,7.054,SALA VIRTUAL,Lima,Jueves,EDINSON,SOFTWARE
1358,TT,SALIENTE,6.5452,SALA CASINO ROYAL,Lima,Jueves,EDINSON,SOFTWARE
1359,TT,SALIENTE,7.3111,SALA BIG SLOTS,Lambayeque,Viernes,SANDRO,SOFTWARE
1360,TN,ENTRANTE,7.8634,SALA ATLANTIS,Lima,Viernes,LUIS ALVAREZ,SOFTWARE
1361,TN,ENTRANTE,7.6412,SALA MIAMI I,Ancash,Miercoles,SANDRO,SOFTWARE
1362,TM,ENTRANTE,7.3578,SALA MIAMI I,Ancash,Domingo,JHON,SOFTWARE
1363,TN,ENTRANTE,9.1934,SALA FLAMENCO DE ORO 1,Lima,Miercoles,EDINSON,HARDWARE
1364,TN,SALIENTE,8.5454,SALA ATLANTIS,Lima,Miercoles,KATHERINE RAMOS,SOFTWARE
1365,TN,ENTRANTE,7.6227,SALA BIG SLOTS,Lambayeque,Sabado,ANTONIO VEGA,SOFTWARE
1366,TM,ENTRANTE,7.8873,SALA BIG SLOTS,Lambayeque,Jueves,YDALITH PEREZ,HARDWARE
1367,TN,ENTRANTE,6.3664,SALA MIAMI I,Ancash,Viernes,LUIS ALVAREZ,HARDWARE
1368,TN,ENTRANTE,7.8929,SALA BIG SLOTS,Lambayeque,Jueves,NATALIA CUEVA,SOFTWARE
1369,TM,ENTRANTE,8.7794,SALA ATLANTIS,Lima,Miercoles,GANOZA,SOFTWARE
1370,TM,ENTRANTE,6.7336,SALA CASINO ROYAL,Lima,Viernes,MARIA LOPEZ,HARDWARE
1371,TN,ENTRANTE,6.649,SALA PLAYER,Lima,Martes,LUIS ALVAREZ,SOFTWARE
1372,TM,ENTRANTE,6.3661,SALA BIG SLOTS,Lambayeque,Lunes,GANOZA,HARDWARE
1373,TN,CONSULTA,6.515,SALA CASINO ROYAL,Lima,Lunes,LUIS ALVAREZ,SOFTWARE
1374,TT,ENTRANTE,6.1396,SALA ATLANTIS,Lima,Miercoles,ANTONIO VEGA,SOFTWARE
1375,TM,ENTRANTE,6.6875,SALA MIAMI I,Ancash,Domingo,CARLOS PEREZ,SOFTWARE
1376,TN,ENTRANTE,6.1431,SALA CASINO ROYAL,Lima,Jueves,LUIS ALVAREZ,HARDWARE
1377,TT,ENTRANTE,6.9767,SALA BIG SLOTS,Lambayeque,Martes,KATHERINE RAMOS,HARDWARE
1378,TN,ENTRANTE,8.4124,SALA FLAMENCO DE ORO 1,Lima,Viernes,SANDRO,SOFTWARE
1379,TT,ENTRANTE,6.0694,SALA CASINO ROYAL,Lima,Domingo,JHON,SOFTWARE
1380,TN,ENTRANTE,9.0286,SALA FLAMENCO DE ORO 1,Lima,Jueves,YDALITH PEREZ,SOFTWARE
1381,TM,ENTRANTE,7.5862,SALA EXCALIBUR,La Libertad,Miercoles,EDINSON,SOFTWARE
1382,TT,ENTRANTE,8.0609,SALA MIAMI I,Ancash,Jueves,GANOZA,HARDWARE
1383,TN,SALIENTE,6.8676,SALA ATLANTIS,Lima,Miercoles,CARLOS PEREZ,SOFTWARE
1384,TT,ENTRANTE,7.833,SALA PLAYER,Lima,Sabado,YDALITH PEREZ,HARDWARE
1385,TN,ENTRANTE,6.3339,SALA FLAMENCO DE ORO 1,Lima,Lunes,LUIS ALVAREZ,SOFTWARE
1386,TT,CONSULTA,7.8798,SALA PLAYER,Lima,Domingo,SANDRO,HARDWARE
1387,TN,ENTRANTE,7.7322,SALA PLAYER,Lima,Lunes,YDALITH PEREZ,HARDWARE
1388,TM,ENTRANTE,7.4769,SALA FLAMENCO DE ORO 1,Lima,Jueves,SANDRO,SOFTWARE
1389,TN,ENTRANTE,6.2717,SALA PLAYER,Lima,Martes,GANOZA,SOFTWARE
1390,TT,ENTRANTE,6.1112,SALA VIRTUAL,Lima,Viernes,KATHERINE RAMOS,SOFTWARE
1391,TM,ENTRANTE,7.548,SALA EXCALIBUR,La Libertad,Miercoles,KATHERINE RAMOS,SOFTWARE
1392,TM,ENTRANTE,6.012,SALA FLAMENCO DE ORO 1,Lima,Viernes,SANDRO,SOFTWARE
1393,TM,ENTRANTE,7.442,SALA MIAMI I,Ancash,Lunes,SANDRO,SOFTWARE
1394,TN,ENTRANTE,6.0646,SALA FLAMENCO DE ORO 1,Lima,Martes,JHON,HARDWARE
1395,TT,ENTRANTE,7.7995,SALA CASINO ROYAL,Lima,Martes,MARIA LOPEZ,SOFTWARE
1396,TN,ENTRANTE,6.3026,SALA VIRTUAL,Lima,Viernes,CARLOS PEREZ,HARDWARE
1397,TT,ENTRANTE,7.4869,SALA FLAMENCO DE ORO 1,Lima,Lunes,JHON,HARDWARE
1398,TM,ENTRANTE,7.5457,SALA ATLANTIS,Lima,Viernes,YDALITH PEREZ,HARDWARE
1399,TN,ENTRANTE,6.7717,SALA EXCALIBUR,La Libertad,Jueves,JOSSELYN,SOFTWARE
1400,TN,CONSULTA,8.1186,SALA CASINO ROYAL,Lima,Martes,JHON,SOFTWARE
1401,TM,ENTRANTE,7.2506,SALA FLAMENCO DE ORO 1,Lima,Martes,YDALITH PEREZ,SOFTWARE
1402,TM,ENTRANTE,6.4379,SALA BIG SLOTS,Lambayeque,Jueves,EDINSON,SOFTWARE
1403,TM,ENTRANTE,5.9937,SALA DAMASCO,Tacna,Lunes,YDALITH PEREZ,SOFTWARE
1404,TN,ENTRANTE,5.4501,SALA BIG SLOTS,Lambayeque,Martes,YDALITH PEREZ,HARDWARE
1405,TN,CONSULTA,7.8744,SALA PLAYER,Lima,Domingo,NATALIA CUEVA,SOFTWARE
1406,TT,ENTRANTE,5.4544,SALA MIAMI I,Ancash,Sabado,SANDRO,SOFTWARE
1407,TN,ENTRANTE,7.5749,SALA PLAYER,Lima,Sabado,ANTONIO VEGA,HARDWARE
1408,TN,ENTRANTE,7.2868,SALA FLAMENCO DE ORO 1,Lima,Sabado,LUIS ALVAREZ,SOFTWARE
1409,TN,SALIENTE,8.1228,SALA EXCALIBUR,La Libertad,Miercoles,SANDRO,SOFTWARE
1410,TN,SALIENTE,7.2543,SALA BIG SLOTS,Lambayeque,Domingo,CARLOS PEREZ,HARDWARE
1411,TM,ENTRANTE,6.6783,SALA ATLANTIS,Lima,Miercoles,SANDRO,SOFTWARE
1412,TM,SALIENTE,7.715,SALA CASINO ROYAL,Lima,Lunes,CARLOS PEREZ,SOFTWARE
1413,TT,ENTRANTE,7.3341,SALA EXCALIBUR,La Libertad,Jueves,CARLOS PEREZ,SOFTWARE
1414,TM,ENTRANTE,7.3108,SALA PLAYER,Lima,Viernes,ANTONIO VEGA,HARDWARE
1415,TN,ENTRANTE,8.0303,SALA CASINO ROYAL,Lima,Domingo,ANTONIO VEGA,SOFTWARE
1416,TN,SALIENTE,5.9106,SALA BIG SLOTS,Lambayeque,Lunes,LUIS ALVAREZ,SOFTWARE
1417,TM,ENTRANTE,7.7187,SALA ATLANTIS,Lima,Viernes,NATALIA CUEVA,SOFTWARE
1418,TM,ENTRANTE,7.6643,SALA DAMASCO,Tacna,Lunes,JOSSELYN,SOFTWARE
1419,TT,ENTRANTE,5.9535,SALA DAMASCO,Tacna,Miercoles,NATALIA CUEVA,SOFTWARE
1420,TN,ENTRANTE,7.3009,SALA ATLANTIS,Lima,Sabado,CARLOS PEREZ,SOFTWARE
1421,TT,SALIENTE,7.0457,SALA CASINO ROYAL,Lima,Jueves,EDINSON,SOFTWARE
1422,TN,ENTRANTE,7.3454,SALA FLAMENCO DE ORO 1,Lima,Miercoles,JHON,SOFTWARE
1423,TM,CONSULTA,7.3679,SALA CASINO ROYAL,Lima,Jueves,YDALITH PEREZ,SOFTWARE
1424,TM,CONSULTA,8.3737,SALA CASINO ROYAL,Lima,Domingo,CARLOS PEREZ,SOFTWARE
1425,TN,ENTRANTE,8.6195,SALA FLAMENCO DE ORO 1,Lima,Viernes,JHON,SOFTWARE
1426,TN,ENTRANTE,6.1978,SALA EXCALIBUR,La Libertad,Lunes,NATALIA CUEVA,SOFTWARE
1427,TM,ENTRANTE,7.6457,SALA BIG SLOTS,Lambayeque,Martes,KATHERINE RAMOS,SOFTWARE
1428,TN,ENTRANTE,8.7967,SALA CASINO ROYAL,Lima,Martes,GANOZA,HARDWARE
1429,TN,ENTRANTE,7.8038,SALA BIG SLOTS,Lambayeque,Jueves,JOSSELYN,HARDWARE
1430,TN,ENTRANTE,8.6161,SALA PLAYER,Lima,Sabado,GANOZA,SOFTWARE
1431,TT,ENTRANTE,8.9091,SALA DAMASCO,Tacna,Sabado,YDALITH PEREZ,SOFTWARE
1432,TN,SALIENTE,8.5078,SALA DAMASCO,Tacna,Jueves,ANTONIO VEGA,SOFTWARE
1433,TT,ENTRANTE,7.2964,SALA FLAMENCO DE ORO 1,Lima,Miercoles,YDALITH PEREZ,SOFTWARE
1434,TN,ENTRANTE,8.5547,SALA PLAYER,Lima,Martes,EDINSON,SOFTWARE
1435,TM,SALIENTE,7.2423,SALA DAMASCO,Tacna,Miercoles,JHON,SOFTWARE
1436,TM,ENTRANTE,7.0752,SALA FLAMENCO DE ORO 1,Lima,Viernes,CARLOS PEREZ,HARDWARE
1437,TT,ENTRANTE,6.6159,SALA CASINO ROYAL,Lima,Martes,LUIS ALVAREZ,SOFTWARE
1438,TN,ENTRANTE,9.0648,SALA PLAYER,Lima,Viernes,NATALIA CUEVA,SOFTWARE
1439,TM,ENTRANTE,6.1792,SALA EXCALIBUR,La Libertad,Lunes,NATALIA CUEVA,HARDWARE
1440,TN,ENTRANTE,8.9533,SALA PLAYER,Lima,Miercoles,MARIA LOPEZ,SOFTWARE
1441,TN,ENTRANTE,7.9528,SALA MIAMI I,Ancash,Jueves,CARLOS PEREZ,SOFTWARE
1442,TM,ENTRANTE,5.5727,SALA DAMASCO,Tacna,Martes,MARIA LOPEZ,HARDWARE
1443,TN,ENTRANTE,7.7658,SALA PLAYER,Lima,Miercoles,LUIS ALVAREZ,HARDWARE
1444,TT,ENTRANTE,5.2024,SALA VIRTUAL,Lima,Jueves,ANTONIO VEGA,HARDWARE
1445,TN,ENTRANTE,8.1131,SALA CASINO ROYAL,Lima,Lunes,MARIA LOPEZ,SOFTWARE
1446,TM,ENTRANTE,7.8016,SALA EXCALIBUR,La Libertad,Martes,ANTONIO VEGA,SOFTWARE
1447,TN,ENTRANTE,6.9279,SALA BIG SLOTS,Lambayeque,Viernes,SANDRO,HARDWARE
1448,TN,ENTRANTE,7.6593,SALA FLAMENCO DE ORO 1,Lima,Lunes,EDINSON,SOFTWARE
1449,TN,ENTRANTE,9.4655,SALA VIRTUAL,Lima,Sabado,CARLOS PEREZ,HARDWARE
1450,TN,ENTRANTE,6.978,SALA VIRTUAL,Lima,Jueves,JOSSELYN,SOFTWARE
1451,TT,ENTRANTE,5.9707,SALA EXCALIBUR,La Libertad,Martes,JHON,SOFTWARE
1452,TN,ENTRANTE,9.0157,SALA FLAMENCO DE ORO 1,Lima,Martes,JHON,HARDWARE
1453,TN,ENTRANTE,9.478,SALA EXCALIBUR,La Libertad,Domingo,JOSSELYN,SOFTWARE
1454,TN,ENTRANTE,7.4625,SALA BIG SLOTS,Lambayeque,Domingo,YDALITH PEREZ,SOFTWARE
1455,TM,ENTRANTE,8.0253,SALA FLAMENCO DE ORO 1,Lima,Lunes,YDALITH PEREZ,SOFTWARE
1456,TN,ENTRANTE,8.9012,SALA PLAYER,Lima,Martes,GANOZA,SOFTWARE
1457,TN,ENTRANTE,6.7277,SALA DAMASCO,Tacna,Jueves,YDALITH PEREZ,SOFTWARE
1458,TN,ENTRANTE,7.1196,SALA EXCALIBUR,La Libertad,Lunes,ANTONIO VEGA,SOFTWARE
1459,TM,ENTRANTE,8.2046,SALA BIG SLOTS,Lambayeque,Viernes,LUIS ALVAREZ,SOFTWARE
1460,TN,SALIENTE,9.1866,SALA CASINO ROYAL,Lima,Lunes,SANDRO,HARDWARE
1461,TT,ENTRANTE,7.5293,SALA MIAMI I,Ancash,Lunes,JOSSELYN,SOFTWARE
1462,TN,ENTRANTE,6.6313,SALA CASINO ROYAL,Lima,Viernes,ANTONIO VEGA,HARDWARE
1463,TM,ENTRANTE,8.9,SALA MIAMI I,Ancash,Sabado,ANTONIO VEGA,SOFTWARE
1464,TN,ENTRANTE,6.9417,SALA ATLANTIS,Lima,Domingo,GANOZA,SOFTWARE
1465,TN,ENTRANTE,7.1103,SALA PLAYER,Lima,Jueves,ANTONIO VEGA,SOFTWARE
1466,TM,ENTRANTE,7.3491,SALA ATLANTIS,Lima,Sabado,NATALIA CUEVA,HARDWARE
1467,TN,ENTRANTE,9.1039,SALA EXCALIBUR,La Libertad,Sabado,NATALIA CUEVA,HARDWARE
1468,TT,CONSULTA,7.8863,SALA EXCALIBUR,La Libertad,Sabado,EDINSON,HARDWARE
1469,TN,SALIENTE,7.7963,SALA MIAMI I,Ancash,Domingo,YDALITH PEREZ,SOFTWARE
1470,TN,ENTRANTE,8.0654,SALA FLAMENCO DE ORO 1,Lima,Miercoles,JHON,SOFTWARE
1471,TN,CONSULTA,7.5583,SALA BIG SLOTS,Lambayeque,Domingo,NATALIA CUEVA,HARDWARE
1472,TN,ENTRANTE,8.0193,SALA VIRTUAL,Lima,Sabado,EDINSON,HARDWARE
1473,TN,ENTRANTE,5.2079,SALA EXCALIBUR,La Libertad,Miercoles,SANDRO,HARDWARE
1474,TT,ENTRANTE,6.7122,SALA ATLANTIS,Lima,Viernes,NATALIA CUEVA,SOFTWARE
1475,TT,ENTRANTE,7.208,SALA ATLANTIS,Lima,Domingo,SANDRO,HARDWARE
1476,TN,ENTRANTE,6.3589,SALA CASINO ROYAL,Lima,Jueves,SANDRO,SOFTWARE
1477,TN,ENTRANTE,7.8559,SALA PLAYER,Lima,Sabado,CARLOS PEREZ,SOFTWARE
1478,TN,ENTRANTE,7.2753,SALA MIAMI I,Ancash,Martes,YDALITH PEREZ,SOFTWARE
1479,TN,ENTRANTE,9.2212,SALA VIRTUAL,Lima,Viernes,ANTONIO VEGA,SOFTWARE
